film,year,Production Country
The Patriot,2000,United States of America
Billy Elliot,2000,France
Billy Elliot,2000,United Kingdom
Anatomy of a Murder,1959,United States of America
North by Northwest,1959,United States of America
102 Dalmatians,2000,United States of America
Traffic,2000,Germany
Traffic,2000,United States of America
Mulholland Drive,2001,France
Mulholland Drive,2001,United States of America
Amélie,2001,France
Amélie,2001,Germany
Gosford Park,2001,Italy
Gosford Park,2001,United States of America
Spartacus,1960,United States of America
Never on Sunday,1960,Greece
Never on Sunday,1960,United States of America
In the Bedroom,2001,United States of America
My Big Fat Greek Wedding,2002,Canada
My Big Fat Greek Wedding,2002,United States of America
The Guns of Navarone,1961,United Kingdom
The Guns of Navarone,1961,United States of America
Breakfast at Tiffany's,1961,United States of America
Far from Heaven,2002,United States of America
Yojimbo,1961,Japan
Talk to Her,2002,Spain
That Touch of Mink,1962,United States of America
Lost in Translation,2003,Japan
Lost in Translation,2003,United Kingdom
Cold Mountain,2003,United States of America
Cold Mountain,2003,United Kingdom
The Barbarian Invasions,2003,Canada
The Barbarian Invasions,2003,France
Girl with a Pearl Earring,2003,Belgium
Girl with a Pearl Earring,2003,United States of America
The Manchurian Candidate,1962,United States of America
Mystic River,2003,United States of America
The Incredibles,2004,United States of America
Million Dollar Baby,2004,United States of America
A Very Long Engagement,2004,France
A Hard Day's Night,1964,United Kingdom
Finding Neverland,2004,United Kingdom
Finding Neverland,2004,United States of America
Lemony Snicket's A Series of Unfortunate Events,2004,Germany
Lemony Snicket's A Series of Unfortunate Events,2004,United States of America
Sideways,2004,United States of America
Vera Drake,2004,United Kingdom
Vera Drake,2004,France
Ray,2004,United States of America
The Americanization of Emily,1964,United States of America
The Passion of the Christ,2004,United States of America
Doctor Zhivago,1965,Italy
Doctor Zhivago,1965,United Kingdom
The New World,2005,United States of America
The Constant Gardener,2005,China
The Constant Gardener,2005,Germany
Charlie and the Chocolate Factory,2005,Australia
Charlie and the Chocolate Factory,2005,United Kingdom
Memoirs of a Geisha,2005,France
Memoirs of a Geisha,2005,Japan
Who's Afraid of Virginia Woolf?,1966,United States of America
Capote,2005,Canada
Capote,2005,United States of America
A Man for All Seasons,1966,United Kingdom
Match Point,2005,France
Match Point,2005,Ireland
The Fortune Cookie,1966,United States of America
Pride & Prejudice,2005,France
Pride & Prejudice,2005,United Kingdom
The Sand Pebbles,1966,United States of America
A History of Violence,2005,United States of America
A History of Violence,2005,Canada
Alfie,1966,United Kingdom
Pan's Labyrinth,2006,Mexico
Pan's Labyrinth,2006,Spain
Little Children,2006,United States of America
Little Miss Sunshine,2006,United States of America
In the Heat of the Night,1967,United States of America
The Queen,2006,France
The Queen,2006,Italy
The Graduate,1967,United States of America
Notes on a Scandal,2006,United States of America
Notes on a Scandal,2006,United Kingdom
Oliver!,1968,United Kingdom
Planet of the Apes,1968,United States of America
Dreamgirls,2006,United States of America
Babel,2006,France
Babel,2006,Japan
Bullitt,1968,United States of America
Z,1969,Algeria
Z,1969,France
Midnight Cowboy,1969,United States of America
Butch Cassidy and the Sundance Kid,1969,United States of America
Juno,2007,United States of America
"They Shoot Horses, Don't They?",1969,United States of America
Alice's Restaurant,1969,United States of America
The Savages,2007,United States of America
No Country for Old Men,2007,United States of America
Easy Rider,1969,United States of America
Atonement,2007,United Kingdom
Atonement,2007,France
Love Story,1970,United States of America
Patton,1970,United States of America
Tora! Tora! Tora!,1970,Japan
Tora! Tora! Tora!,1970,United States of America
Lars and the Real Girl,2007,United States of America
La Vie en Rose,2007,Czech Republic
La Vie en Rose,2007,France
Elizabeth: The Golden Age,2007,France
Elizabeth: The Golden Age,2007,United States of America
Across the Universe,2007,United States of America
